Speed,Actual,Predicted_sum,Predicted,rate,MAE,MSE,MAPE
49.609375,328769.4688,288025.2,716.8302,648.1093999999575,260.2361751046536,127588.65074540873,36.911093036515666
49.875,330004.3125,288777.06,751.8597,1234.8437000000267,260.2361751046536,127588.65074540873,36.911093036515666
50.125,330545.0156,289432.7,655.6311,540.7030999999843,260.2361751046536,127588.65074540873,36.911093036515666
50.03125,331655.2031,290069.38,636.701,1110.1875,260.2361751046536,127588.65074540873,36.911093036515666
49.9375,332160.8594,290687.72,618.35284,505.6563000000315,260.2361751046536,127588.65074540873,36.911093036515666
49.8671875,333115.6094,291168.2,480.4533,954.75,260.2361751046536,127588.65074540873,36.911093036515666
49.4609375,333316.9219,291488.16,319.9734,201.3125,260.2361751046536,127588.65074540873,36.911093036515666
47.5703125,333316.9219,291769.0,280.83954,0.0,260.2361751046536,127588.65074540873,36.911093036515666
45.546875,333316.9219,292038.7,269.6874,0.0,260.2361751046536,127588.65074540873,36.911093036515666
43.4921875,333316.9219,292302.16,263.47098,0.0,260.2361751046536,127588.65074540873,36.911093036515666
41.1953125,333316.9219,292564.78,262.6286,0.0,260.2361751046536,127588.65074540873,36.911093036515666
39.1875,333316.9219,292832.94,268.1482,0.0,260.2361751046536,127588.65074540873,36.911093036515666
37.0390625,333558.4063,293131.1,298.16583,241.48439999995753,260.2361751046536,127588.65074540873,36.911093036515666
35.71875,333985.9375,293518.03,386.942,427.53120000002673,260.2361751046536,127588.65074540873,36.911093036515666
35.421875,334749.9844,293937.53,419.4996,764.0469000000157,260.2361751046536,127588.65074540873,36.911093036515666
35.171875,335070.625,294358.53,421.0118,320.64059999998426,260.2361751046536,127588.65074540873,36.911093036515666
34.96875,335819.7656,294793.16,434.62186,749.1405999999843,260.2361751046536,127588.65074540873,36.911093036515666
34.875,336207.5,295244.1,450.93716,387.73440000001574,260.2361751046536,127588.65074540873,36.911093036515666
34.8984375,337001.0781,295693.78,449.67264,793.5780999999843,260.2361751046536,127588.65074540873,36.911093036515666
34.9375,337361.7344,296121.9,428.1334,360.6563000000315,260.2361751046536,127588.65074540873,36.911093036515666
34.828125,338094.0625,296542.5,420.59384,732.3280999999843,260.2361751046536,127588.65074540873,36.911093036515666
34.625,338466.7656,297001.78,459.26678,372.70309999998426,260.2361751046536,127588.65074540873,36.911093036515666
34.75,339317.5156,297482.88,481.09543,850.75,260.2361751046536,127588.65074540873,36.911093036515666
34.875,339760.3438,297984.84,501.97363,442.828199999989,260.2361751046536,127588.65074540873,36.911093036515666
35.0625,340210.2969,298506.8,521.97546,449.95310000004247,260.2361751046536,127588.65074540873,36.911093036515666
35.375,341158.5313,298970.62,463.8157,948.2343999999575,260.2361751046536,127588.65074540873,36.911093036515666
35.5,341499.5,299309.94,339.32666,340.96870000002673,260.2361751046536,127588.65074540873,36.911093036515666
34.796875,342027.1094,299573.0,263.05847,527.6094000000157,260.2361751046536,127588.65074540873,36.911093036515666
32.125,342352.7344,299853.16,280.16046,325.625,260.2361751046536,127588.65074540873,36.911093036515666
30.03125,342537.5781,300129.25,276.09534,184.84369999996852,260.2361751046536,127588.65074540873,36.911093036515666
27.4375,342537.5781,300391.75,262.4951,0.0,260.2361751046536,127588.65074540873,36.911093036515666
24.5625,342537.5781,300642.88,251.1115,0.0,260.2361751046536,127588.65074540873,36.911093036515666
21.6328125,342537.5781,300885.75,242.88904,0.0,260.2361751046536,127588.65074540873,36.911093036515666
18.3515625,342695.6406,301120.75,234.99315,158.0625,260.2361751046536,127588.65074540873,36.911093036515666
16.0390625,343217.625,301354.5,233.74922,521.9844000000157,260.2361751046536,127588.65074540873,36.911093036515666
12.65625,343510.4844,301581.25,226.7615,292.85940000001574,260.2361751046536,127588.65074540873,36.911093036515666
9.0859375,343942.0938,301806.53,225.29062,431.60939999995753,260.2361751046536,127588.65074540873,36.911093036515666
5.34375,344139.2188,302028.34,221.82515,197.125,260.2361751046536,127588.65074540873,36.911093036515666
1.6953125,344552.2031,302255.28,226.927,412.984300000011,260.2361751046536,127588.65074540873,36.911093036515666
0.125,344736.7969,302505.16,249.87396,184.59380000003148,260.2361751046536,127588.65074540873,36.911093036515666
0.0,345095.4219,302759.3,254.15744,358.625,260.2361751046536,127588.65074540873,36.911093036515666
0.0,345292.7188,303008.3,248.9886,197.29689999995753,260.2361751046536,127588.65074540873,36.911093036515666
0.0,345483.8125,303253.7,245.3672,191.09370000002673,260.2361751046536,127588.65074540873,36.911093036515666
0.0,345851.6094,303496.75,243.0632,367.79690000001574,260.2361751046536,127588.65074540873,36.911093036515666
0.0,346043.4531,303738.1,241.35567,191.84369999996852,260.2361751046536,127588.65074540873,36.911093036515666
0.0,346434.375,303978.0,239.91974,390.92190000001574,260.2361751046536,127588.65074540873,36.911093036515666
0.0,346619.0156,304216.7,238.68652,184.64059999998426,260.2361751046536,127588.65074540873,36.911093036515666
0.0,347012.0469,304454.4,237.70609,393.0313000000315,260.2361751046536,127588.65074540873,36.911093036515666
0.0,347201.6563,304691.5,237.10464,189.60939999995753,260.2361751046536,127588.65074540873,36.911093036515666
0.0,347621.2031,304928.6,237.08203,419.546800000011,260.2361751046536,127588.65074540873,36.911093036515666
0.0,347830.9688,305166.5,237.91025,209.765699999989,260.2361751046536,127588.65074540873,36.911093036515666
0.0,348289.3594,305406.44,239.93634,458.39060000004247,260.2361751046536,127588.65074540873,36.911093036515666
0.0,348541.8438,305650.28,243.83025,252.48439999995753,260.2361751046536,127588.65074540873,36.911093036515666
0.0,348977.7031,305901.7,251.39873,435.859300000011,260.2361751046536,127588.65074540873,36.911093036515666
0.0,349197.125,306169.94,268.24054,219.42190000001574,260.2361751046536,127588.65074540873,36.911093036515666
0.0,349637.2188,306481.0,311.0623,440.09379999997327,260.2361751046536,127588.65074540873,36.911093036515666
0.0,349945.6563,306925.6,444.5807,308.4375,260.2361751046536,127588.65074540873,36.911093036515666
1.25,350786.9531,307671.25,745.65607,841.296800000011,260.2361751046536,127588.65074540873,36.911093036515666
4.84375,351491.0938,308613.53,942.2786,704.140699999989,260.2361751046536,127588.65074540873,36.911093036515666
9.1640625,352523.2656,309488.62,875.0862,1032.171800000011,260.2361751046536,127588.65074540873,36.911093036515666
12.3359375,353053.8281,310405.38,916.75507,530.5625,260.2361751046536,127588.65074540873,36.911093036515666
14.75,353525.1719,310956.4,551.01965,471.3438000000315,260.2361751046536,127588.65074540873,36.911093036515666
15.5,354359.1563,311413.97,457.57608,833.9843999999575,260.2361751046536,127588.65074540873,36.911093036515666
16.0,354767.4688,311829.06,415.08527,408.3125,260.2361751046536,127588.65074540873,36.911093036515666
16.0,355474.5469,312222.16,393.09717,707.0781000000425,260.2361751046536,127588.65074540873,36.911093036515666
15.75,355826.7813,312612.62,390.47794,352.23439999995753,260.2361751046536,127588.65074540873,36.911093036515666
15.453125,356545.75,313009.06,396.4296,718.9687000000267,260.2361751046536,127588.65074540873,36.911093036515666
15.25,356906.1406,313391.4,382.34265,360.39059999998426,260.2361751046536,127588.65074540873,36.911093036515666
15.125,357243.875,313700.47,309.05676,337.73440000001574,260.2361751046536,127588.65074540873,36.911093036515666
13.78125,357382.8281,313965.22,264.751,138.95309999998426,260.2361751046536,127588.65074540873,36.911093036515666
10.1484375,357631.1875,314223.8,258.58395,248.35940000001574,260.2361751046536,127588.65074540873,36.911093036515666
8.703125,358128.4844,314479.75,255.9509,497.29690000001574,260.2361751046536,127588.65074540873,36.911093036515666
7.0390625,358382.8594,314721.4,241.64285,254.375,260.2361751046536,127588.65074540873,36.911093036515666
4.0234375,358817.6719,314956.53,235.12766,434.8125,260.2361751046536,127588.65074540873,36.911093036515666
0.375,358997.125,315214.25,257.71704,179.45309999998426,260.2361751046536,127588.65074540873,36.911093036515666
0.0,359197.9844,315498.47,284.20383,200.85940000001574,260.2361751046536,127588.65074540873,36.911093036515666
0.0,359569.1406,315776.66,278.18732,371.1561999999685,260.2361751046536,127588.65074540873,36.911093036515666
0.0,359746.1719,316048.56,271.89243,177.03130000003148,260.2361751046536,127588.65074540873,36.911093036515666
0.0,360122.1719,316316.53,267.98047,376.0,260.2361751046536,127588.65074540873,36.911093036515666
0.0,360304.6719,316581.7,265.15613,182.5,260.2361751046536,127588.65074540873,36.911093036515666
0.0,360667.5781,316844.56,262.86624,362.9061999999685,260.2361751046536,127588.65074540873,36.911093036515666
0.0,360856.7031,317105.47,260.9141,189.125,260.2361751046536,127588.65074540873,36.911093036515666
0.0,361225.5156,317364.66,259.19547,368.8125,260.2361751046536,127588.65074540873,36.911093036515666
0.0,361413.9844,317622.44,257.78308,188.46880000003148,260.2361751046536,127588.65074540873,36.911093036515666
0.0,361783.1563,317879.16,256.71637,369.17189999995753,260.2361751046536,127588.65074540873,36.911093036515666
0.0,361963.3281,318135.22,256.04803,180.171800000011,260.2361751046536,127588.65074540873,36.911093036515666
0.0,362327.8281,318391.03,255.81375,364.5,260.2361751046536,127588.65074540873,36.911093036515666
0.0,362520.2656,318647.28,256.2373,192.4375,260.2361751046536,127588.65074540873,36.911093036515666
0.0,362707.75,318904.78,257.50983,187.48440000001574,260.2361751046536,127588.65074540873,36.911093036515666
0.0,363102.8438,319164.56,259.77823,395.09379999997327,260.2361751046536,127588.65074540873,36.911093036515666
0.0,363306.1094,319427.88,263.30566,203.26560000004247,260.2361751046536,127588.65074540873,36.911093036515666
0.0,363786.9688,319696.38,268.4947,480.85939999995753,260.2361751046536,127588.65074540873,36.911093036515666
0.0,364019.3906,319973.3,276.93127,232.421800000011,260.2361751046536,127588.65074540873,36.911093036515666
0.0,364484.7969,320267.25,293.94675,465.4063000000315,260.2361751046536,127588.65074540873,36.911093036515666
0.0,364808.125,320602.3,335.05606,323.32809999998426,260.2361751046536,127588.65074540873,36.911093036515666
0.0,365527.9531,321085.44,483.1273,719.8280999999843,260.2361751046536,127588.65074540873,36.911093036515666
3.0546875,365833.3906,321678.25,592.8089,305.4375,260.2361751046536,127588.65074540873,36.911093036515666
6.4296875,366876.3906,322452.12,773.89044,1043.0,260.2361751046536,127588.65074540873,36.911093036515666
10.8203125,367299.7813,323122.44,670.324,423.390699999989,260.2361751046536,127588.65074540873,36.911093036515666
12.9765625,368387.8906,323814.94,692.5109,1088.109300000011,260.2361751046536,127588.65074540873,36.911093036515666
15.7265625,368788.0781,324305.56,490.6166,400.1875,260.2361751046536,127588.65074540873,36.911093036515666
15.796875,369595.1563,324905.47,599.90967,807.078199999989,260.2361751046536,127588.65074540873,36.911093036515666
17.4296875,370122.5938,325629.34,723.8627,527.4375,260.2361751046536,127588.65074540873,36.911093036515666
19.59375,371166.0625,326516.8,887.48096,1043.4687000000267,260.2361751046536,127588.65074540873,36.911093036515666
21.8515625,371859.9219,327698.16,1181.3538,693.8594000000157,260.2361751046536,127588.65074540873,36.911093036515666
24.515625,372698.2031,329407.28,1709.1389,838.2811999999685,260.2361751046536,127588.65074540873,36.911093036515666
28.6171875,374615.5,330921.72,1514.431,1917.2969000000157,260.2361751046536,127588.65074540873,36.911093036515666
31.71875,375154.9375,331652.22,730.51495,539.4375,260.2361751046536,127588.65074540873,36.911093036515666
32.25,376038.0938,332187.06,534.83954,883.1562999999733,260.2361751046536,127588.65074540873,36.911093036515666
32.1484375,376490.1094,332718.75,531.68726,452.01560000004247,260.2361751046536,127588.65074540873,36.911093036515666
32.09375,376933.4531,333261.38,542.6203,443.3436999999685,260.2361751046536,127588.65074540873,36.911093036515666
32.078125,377766.0313,333793.3,531.94714,832.578199999989,260.2361751046536,127588.65074540873,36.911093036515666
31.9140625,378218.3906,334355.9,562.5816,452.359300000011,260.2361751046536,127588.65074540873,36.911093036515666
32.0,379155.9063,334943.2,587.2802,937.515699999989,260.2361751046536,127588.65074540873,36.911093036515666
32.1640625,379650.8594,335542.3,599.13257,494.95310000004247,260.2361751046536,127588.65074540873,36.911093036515666
32.3671875,380608.5,336153.25,610.9378,957.6405999999843,260.2361751046536,127588.65074540873,36.911093036515666
32.625,381086.4688,336765.75,612.5053,477.96879999997327,260.2361751046536,127588.65074540873,36.911093036515666
32.875,382083.9219,337370.5,604.74426,997.4531000000425,260.2361751046536,127588.65074540873,36.911093036515666
33.0859375,382544.0469,337961.94,591.4252,460.125,260.2361751046536,127588.65074540873,36.911093036515666
33.2109375,383432.4219,338552.2,590.2412,888.375,260.2361751046536,127588.65074540873,36.911093036515666
33.3671875,383882.2813,339126.8,574.6115,449.85939999995753,260.2361751046536,127588.65074540873,36.911093036515666
33.421875,384796.8438,339690.34,563.54364,914.5625,260.2361751046536,127588.65074540873,36.911093036515666
33.4375,385264.7188,340251.75,561.4166,467.875,260.2361751046536,127588.65074540873,36.911093036515666
33.4453125,385728.2969,340817.9,566.156,463.57810000004247,260.2361751046536,127588.65074540873,36.911093036515666
33.5,386648.8906,341380.53,562.612,920.5936999999685,260.2361751046536,127588.65074540873,36.911093036515666
33.5,387099.4688,341955.7,575.14185,450.578199999989,260.2361751046536,127588.65074540873,36.911093036515666
33.625,388008.9219,342519.44,563.75903,909.4531000000425,260.2361751046536,127588.65074540873,36.911093036515666
33.625,388447.125,343076.1,556.66095,438.20309999998426,260.2361751046536,127588.65074540873,36.911093036515666
33.53125,389286.5156,343642.0,565.9111,839.3905999999843,260.2361751046536,127588.65074540873,36.911093036515666
33.5,389712.0625,344157.7,515.6772,425.54690000001574,260.2361751046536,127588.65074540873,36.911093036515666
33.375,390293.2344,344522.84,365.1411,581.1719000000157,260.2361751046536,127588.65074540873,36.911093036515666
31.7578125,390293.2344,344824.25,301.39255,0.0,260.2361751046536,127588.65074540873,36.911093036515666
29.0,390293.2344,345096.8,272.57178,0.0,260.2361751046536,127588.65074540873,36.911093036515666
25.7734375,390293.2344,345352.38,255.55055,0.0,260.2361751046536,127588.65074540873,36.911093036515666
22.3046875,390293.2344,345598.66,246.27592,0.0,260.2361751046536,127588.65074540873,36.911093036515666
19.421875,390316.0938,345844.22,245.54887,22.85939999995753,260.2361751046536,127588.65074540873,36.911093036515666
16.890625,390833.1875,346092.25,248.02672,517.0937000000267,260.2361751046536,127588.65074540873,36.911093036515666
15.0859375,391087.9063,346334.6,242.33408,254.71879999997327,260.2361751046536,127588.65074540873,36.911093036515666
12.8359375,391613.0469,346571.28,236.69257,525.1406000000425,260.2361751046536,127588.65074540873,36.911093036515666
8.78125,391841.7813,346804.03,232.74623,228.73439999995753,260.2361751046536,127588.65074540873,36.911093036515666
4.09375,392047.3281,347029.78,225.73907,205.546800000011,260.2361751046536,127588.65074540873,36.911093036515666
0.375,392439.625,347281.0,251.20918,392.29690000001574,260.2361751046536,127588.65074540873,36.911093036515666
0.0,392622.7813,347557.75,276.74402,183.15629999997327,260.2361751046536,127588.65074540873,36.911093036515666
0.0,393001.8594,347827.9,270.14526,379.07810000004247,260.2361751046536,127588.65074540873,36.911093036515666
0.0,393196.8906,348092.06,264.16446,195.03119999996852,260.2361751046536,127588.65074540873,36.911093036515666
0.0,393558.6094,348352.78,260.71048,361.7188000000315,260.2361751046536,127588.65074540873,36.911093036515666
0.0,393739.6563,348611.16,258.37454,181.04689999995753,260.2361751046536,127588.65074540873,36.911093036515666
0.0,394142.2656,348867.7,256.52457,402.609300000011,260.2361751046536,127588.65074540873,36.911093036515666
0.0,394319.3281,349122.62,254.94241,177.0625,260.2361751046536,127588.65074540873,36.911093036515666
0.0,394697.5938,349376.22,253.58142,378.265699999989,260.2361751046536,127588.65074540873,36.911093036515666
0.0,394888.3281,349628.66,252.44812,190.734300000011,260.2361751046536,127588.65074540873,36.911093036515666
0.0,395095.8125,349880.2,251.52727,207.48440000001574,260.2361751046536,127588.65074540873,36.911093036515666
0.0,395475.2188,350131.1,250.91968,379.40629999997327,260.2361751046536,127588.65074540873,36.911093036515666
0.0,395667.5625,350381.78,250.70247,192.34370000002673,260.2361751046536,127588.65074540873,36.911093036515666
0.0,396056.4219,350632.75,250.96478,388.85940000001574,260.2361751046536,127588.65074540873,36.911093036515666
0.0,396261.1875,350884.62,251.88896,204.76559999998426,260.2361751046536,127588.65074540873,36.911093036515666
0.0,396653.1094,351138.3,253.67958,391.92190000001574,260.2361751046536,127588.65074540873,36.911093036515666
0.0,396873.9531,351394.88,256.551,220.84369999996852,260.2361751046536,127588.65074540873,36.911093036515666
0.0,397112.2031,351655.56,260.69327,238.25,260.2361751046536,127588.65074540873,36.911093036515666
0.0,397568.2344,351922.3,266.73474,456.0313000000315,260.2361751046536,127588.65074540873,36.911093036515666
0.0,397796.125,352199.16,276.8531,227.89059999998426,260.2361751046536,127588.65074540873,36.911093036515666
0.0,398253.2031,352497.06,297.90573,457.07809999998426,260.2361751046536,127588.65074540873,36.911093036515666
0.0,398581.2969,352847.84,350.78262,328.0938000000315,260.2361751046536,127588.65074540873,36.911093036515666
0.25,399242.0,353384.44,536.5985,660.7030999999843,260.2361751046536,127588.65074540873,36.911093036515666
3.796875,399561.2188,354061.38,676.9457,319.21879999997327,260.2361751046536,127588.65074540873,36.911093036515666
7.8984375,400652.0,354849.12,787.7575,1090.7812000000267,260.2361751046536,127588.65074540873,36.911093036515666
11.9609375,401126.8281,355533.5,684.3704,474.82809999998426,260.2361751046536,127588.65074540873,36.911093036515666
14.421875,402186.9375,356094.6,561.10565,1060.1094000000157,260.2361751046536,127588.65074540873,36.911093036515666
16.078125,402516.3438,356542.0,447.39493,329.40629999997327,260.2361751046536,127588.65074540873,36.911093036515666
16.125,403350.6719,357096.97,554.95715,834.3281000000425,260.2361751046536,127588.65074540873,36.911093036515666
17.7421875,403870.0313,357907.47,810.51556,519.3593999999575,260.2361751046536,127588.65074540873,36.911093036515666
20.25,404844.9063,358702.06,794.57996,974.875,260.2361751046536,127588.65074540873,36.911093036515666
22.203125,405305.0938,359441.03,738.9569,460.1875,260.2361751046536,127588.65074540873,36.911093036515666
23.8046875,406387.2188,360194.78,753.76135,1082.125,260.2361751046536,127588.65074540873,36.911093036515666
25.15625,406988.2188,361144.22,949.4467,601.0,260.2361751046536,127588.65074540873,36.911093036515666
27.125,407648.7656,362286.97,1142.7395,660.546800000011,260.2361751046536,127588.65074540873,36.911093036515666
29.375,409236.875,363531.84,1244.867,1588.1094000000157,260.2361751046536,127588.65074540873,36.911093036515666
31.625,410032.3906,364793.25,1261.4098,795.5155999999843,260.2361751046536,127588.65074540873,36.911093036515666
33.5390625,411923.1875,366219.8,1426.565,1890.7969000000157,260.2361751046536,127588.65074540873,36.911093036515666
36.5703125,412316.1094,366845.94,626.12964,392.92190000001574,260.2361751046536,127588.65074540873,36.911093036515666
36.3203125,413037.5313,367404.56,558.63074,721.4218999999575,260.2361751046536,127588.65074540873,36.911093036515666
36.625,413740.2813,368371.6,967.03754,702.75,260.2361751046536,127588.65074540873,36.911093036515666
38.2578125,415281.625,369521.53,1149.9335,1541.3437000000267,260.2361751046536,127588.65074540873,36.911093036515666
39.875,416095.0781,370769.7,1248.16,813.4530999999843,260.2361751046536,127588.65074540873,36.911093036515666
41.671875,417882.6094,372117.9,1348.2081,1787.5313000000315,260.2361751046536,127588.65074540873,36.911093036515666
43.46875,418921.4063,373684.8,1566.9059,1038.7968999999575,260.2361751046536,127588.65074540873,36.911093036515666
45.7109375,420937.6094,375223.44,1538.6323,2016.2031000000425,260.2361751046536,127588.65074540873,36.911093036515666
47.5703125,421989.9219,376763.84,1540.4071,1052.3125,260.2361751046536,127588.65074540873,36.911093036515666
49.46875,423073.1406,378084.25,1320.4026,1083.2186999999685,260.2361751046536,127588.65074540873,36.911093036515666
50.9609375,424622.5156,378934.12,849.87775,1549.375,260.2361751046536,127588.65074540873,36.911093036515666
51.3203125,425209.9844,379605.94,671.8236,587.4688000000315,260.2361751046536,127588.65074540873,36.911093036515666
51.3359375,426362.4688,380234.4,628.4788,1152.4843999999575,260.2361751046536,127588.65074540873,36.911093036515666
51.1796875,426945.375,380886.84,652.4241,582.9062000000267,260.2361751046536,127588.65074540873,36.911093036515666
51.1640625,428043.5156,381530.34,643.51184,1098.1405999999843,260.2361751046536,127588.65074540873,36.911093036515666
51.0546875,428592.6406,382175.97,645.6388,549.125,260.2361751046536,127588.65074540873,36.911093036515666
51.0,429144.5781,382819.94,643.9576,551.9375,260.2361751046536,127588.65074540873,36.911093036515666
50.9453125,430244.5625,383455.5,635.55005,1099.9844000000157,260.2361751046536,127588.65074540873,36.911093036515666
50.859375,430770.8906,384092.44,636.946,526.3280999999843,260.2361751046536,127588.65074540873,36.911093036515666
50.75,431862.5,384743.94,651.495,1091.6094000000157,260.2361751046536,127588.65074540873,36.911093036515666
50.6796875,432412.1875,385366.28,622.33466,549.6875,260.2361751046536,127588.65074540873,36.911093036515666
50.59375,433389.2188,385843.1,476.82294,977.0312999999733,260.2361751046536,127588.65074540873,36.911093036515666
50.1328125,433507.8594,386165.03,321.9479,118.64060000004247,260.2361751046536,127588.65074540873,36.911093036515666
48.3125,433507.8594,386445.4,280.38248,0.0,260.2361751046536,127588.65074540873,36.911093036515666
46.09375,433507.8594,386716.72,271.32745,0.0,260.2361751046536,127588.65074540873,36.911093036515666
44.1171875,433507.8594,386985.16,268.42877,0.0,260.2361751046536,127588.65074540873,36.911093036515666
41.9453125,433507.8594,387253.84,268.67493,0.0,260.2361751046536,127588.65074540873,36.911093036515666
40.0546875,433507.8594,387526.47,272.63702,0.0,260.2361751046536,127588.65074540873,36.911093036515666
38.03125,433526.375,387821.34,294.88364,18.51559999998426,260.2361751046536,127588.65074540873,36.911093036515666
36.484375,434317.8125,388210.16,388.7983,791.4375,260.2361751046536,127588.65074540873,36.911093036515666
36.2265625,434718.4844,388634.28,424.1302,400.67190000001574,260.2361751046536,127588.65074540873,36.911093036515666
36.0,435062.25,389037.56,403.29498,343.76559999998426,260.2361751046536,127588.65074540873,36.911093036515666
35.65625,435717.0156,389442.94,405.36624,654.7655999999843,260.2361751046536,127588.65074540873,36.911093036515666
35.375,436052.5,389873.0,430.06226,335.48440000001574,260.2361751046536,127588.65074540873,36.911093036515666
35.25,436829.8906,390342.0,469.01437,777.3905999999843,260.2361751046536,127588.65074540873,36.911093036515666
35.3515625,437225.4844,390839.1,497.09546,395.5938000000315,260.2361751046536,127588.65074540873,36.911093036515666
35.5859375,438093.2344,391336.4,497.31918,867.75,260.2361751046536,127588.65074540873,36.911093036515666
35.796875,438546.8906,391824.2,487.7738,453.6561999999685,260.2361751046536,127588.65074540873,36.911093036515666
36.0,439305.25,392285.25,461.05643,758.3594000000157,260.2361751046536,127588.65074540873,36.911093036515666
36.0,439698.7031,392743.0,457.76233,393.45309999998426,260.2361751046536,127588.65074540873,36.911093036515666
36.0,440497.2813,393205.94,462.9491,798.578199999989,260.2361751046536,127588.65074540873,36.911093036515666
36.0,440871.125,393659.56,453.61948,373.84370000002673,260.2361751046536,127588.65074540873,36.911093036515666
36.0,441589.8906,394048.56,389.00357,718.7655999999843,260.2361751046536,127588.65074540873,36.911093036515666
35.6015625,441821.7813,394366.2,317.61975,231.890699999989,260.2361751046536,127588.65074540873,36.911093036515666
34.6953125,442388.0,394625.97,259.76782,566.2187000000267,260.2361751046536,127588.65074540873,36.911093036515666
31.8203125,442694.9531,394906.22,280.23785,306.95309999998426,260.2361751046536,127588.65074540873,36.911093036515666
29.9140625,442742.8594,395179.3,273.09753,47.90630000003148,260.2361751046536,127588.65074540873,36.911093036515666
26.78125,442742.8594,395435.7,256.36343,0.0,260.2361751046536,127588.65074540873,36.911093036515666
23.3125,442742.8594,395680.06,244.37366,0.0,260.2361751046536,127588.65074540873,36.911093036515666
19.453125,442861.6406,395913.25,233.19186,118.78119999996852,260.2361751046536,127588.65074540873,36.911093036515666
16.4296875,443151.0781,396143.5,230.24507,289.4375,260.2361751046536,127588.65074540873,36.911093036515666
13.2421875,443683.0156,396370.84,227.33797,531.9375,260.2361751046536,127588.65074540873,36.911093036515666
9.3359375,443918.7031,396595.16,224.30577,235.6875,260.2361751046536,127588.65074540873,36.911093036515666
5.6484375,444354.8125,396817.8,222.66986,436.10940000001574,260.2361751046536,127588.65074540873,36.911093036515666
1.75,444566.7031,397044.38,226.5719,211.89059999998426,260.2361751046536,127588.65074540873,36.911093036515666
0.125,444748.7188,397294.38,249.98862,182.015699999989,260.2361751046536,127588.65074540873,36.911093036515666
0.0,445122.4844,397549.0,254.6334,373.76560000004247,260.2361751046536,127588.65074540873,36.911093036515666
0.0,445291.1563,397798.94,249.92209,168.67189999995753,260.2361751046536,127588.65074540873,36.911093036515666
0.0,445686.5625,398045.75,246.81976,395.40620000002673,260.2361751046536,127588.65074540873,36.911093036515666
0.0,445870.8281,398290.78,245.02444,184.26559999998426,260.2361751046536,127588.65074540873,36.911093036515666
0.0,446263.5,398534.56,243.78642,392.67190000001574,260.2361751046536,127588.65074540873,36.911093036515666
0.0,446460.4844,398777.38,242.81395,196.98440000001574,260.2361751046536,127588.65074540873,36.911093036515666
0.0,446646.2031,399019.34,241.97176,185.71869999996852,260.2361751046536,127588.65074540873,36.911093036515666
0.0,447017.9375,399260.56,241.22635,371.73440000001574,260.2361751046536,127588.65074540873,36.911093036515666
0.0,447223.875,399501.12,240.57396,205.9375,260.2361751046536,127588.65074540873,36.911093036515666
0.0,447640.1875,399741.16,240.02766,416.3125,260.2361751046536,127588.65074540873,36.911093036515666
0.0,447841.7813,399980.72,239.57707,201.59379999997327,260.2361751046536,127588.65074540873,36.911093036515666
0.0,448260.5469,400219.94,239.22835,418.76560000004247,260.2361751046536,127588.65074540873,36.911093036515666
0.0,448474.7344,400458.9,238.9781,214.1875,260.2361751046536,127588.65074540873,36.911093036515666
0.0,448832.375,400697.78,238.87027,357.64059999998426,260.2361751046536,127588.65074540873,36.911093036515666
0.0,449013.4375,400936.72,238.93599,181.0625,260.2361751046536,127588.65074540873,36.911093036515666
0.0,449434.8438,401175.9,239.18752,421.40629999997327,260.2361751046536,127588.65074540873,36.911093036515666
0.0,449649.375,401415.66,239.73895,214.53120000002673,260.2361751046536,127588.65074540873,36.911093036515666
0.0,450086.625,401656.34,240.69955,437.25,260.2361751046536,127588.65074540873,36.911093036515666
0.0,450292.3281,401898.56,242.21219,205.70309999998426,260.2361751046536,127588.65074540873,36.911093036515666
0.0,450718.0781,402143.0,244.44006,425.75,260.2361751046536,127588.65074540873,36.911093036515666
0.0,450925.3281,402390.62,247.62593,207.25,260.2361751046536,127588.65074540873,36.911093036515666
0.0,451379.4375,402642.7,252.05643,454.10940000001574,260.2361751046536,127588.65074540873,36.911093036515666
0.0,451600.8438,402901.1,258.404,221.40629999997327,260.2361751046536,127588.65074540873,36.911093036515666
0.0,452034.7188,403170.06,268.97272,433.875,260.2361751046536,127588.65074540873,36.911093036515666
0.0,452260.0781,403460.38,290.31488,225.359300000011,260.2361751046536,127588.65074540873,36.911093036515666
0.0,452930.4844,403803.53,343.15637,670.4063000000315,260.2361751046536,127588.65074540873,36.911093036515666
0.75,453264.4844,404275.47,471.95078,334.0,260.2361751046536,127588.65074540873,36.911093036515666
3.796875,453984.0938,404815.3,539.8497,719.6093999999575,260.2361751046536,127588.65074540873,36.911093036515666
6.8515625,454449.9063,405504.8,689.5049,465.8125,260.2361751046536,127588.65074540873,36.911093036515666
10.75,454889.1563,406131.72,626.8969,439.25,260.2361751046536,127588.65074540873,36.911093036515666
12.8359375,455899.2031,406782.38,650.653,1010.046800000011,260.2361751046536,127588.65074540873,36.911093036515666
15.578125,456367.3906,407197.06,414.67847,468.1875,260.2361751046536,127588.65074540873,36.911093036515666
15.1796875,456961.3281,407640.47,443.40112,593.9375,260.2361751046536,127588.65074540873,36.911093036515666
16.0,457319.875,408129.22,488.75076,358.54690000001574,260.2361751046536,127588.65074540873,36.911093036515666
17.1953125,458097.1406,408725.84,596.6287,777.2655999999843,260.2361751046536,127588.65074540873,36.911093036515666
